Ticker,Value,Momentum,Quality,Low Vol,Zscore Value,Fractile Value,Zscore Momentum,Fractile Momentum,Zscore Quality,Fractile Quality,Zscore Low Vol,Fractile Low Vol,Weight
NVR,5.8842278,0.1683190219334953,0.38716,0.2261297489490108,-0.1293437116239175,3,-0.0775504628010004,3,0.3000794961047319,4,-0.4718479898192847,2,0.008695652173913044
NTAP,22.649649,0.436776248326052,1.2042199,0.3215904897624156,0.6640322669110662,4,0.5950003883541002,4,2.146526257018484,4,0.452471996561036,4,0.008695652173913044
ODFL,9.769097,-0.0299138227763965,0.30241,0.3326721146492443,0.05449669812555063,4,-0.5741721042746497,1,0.10855576205850041,4,0.5597723095188731,4,0.008695652173913044
DVA,36.384617,0.5850320980692867,0.44884,0.2928205190552354,1.3140006480899826,4,0.9664174638912396,4,0.43946809688315736,4,0.17390031666800856,3,0.008695652173913044
EL,5.8240366,-0.3446947939612229,0.03857,0.4364971983042797,-0.13219208934312413,3,-1.3627752383479068,1,-0.48768756526607443,1,1.5650819173454447,4,-0.008695652173913044
TYL,7.7329974,0.3789865874799796,0.077259995,0.2325519088907157,-0.04185593705576463,4,0.45022318823076535,4,-0.40025331968931893,1,-0.4096639889486845,2,-0.008695652173913044
KHC,0.7332266,-0.1755111446625106,0.027999999,0.1982327258447265,-0.3731002250293114,1,-0.9389289188936812,1,-0.5115743624388461,1,-0.7419671591876275,1,-0.008695652173913044
BXP,2.0178301,0.0900653090222685,0.058280002,0.3088677915782113,-0.3123100100574403,2,-0.27359510623158484,2,-0.4431455808283318,1,0.329281624140489,3,-0.008695652173913044
PLD,2.0779243,-0.0269192251580857,0.05662,0.2558861777282573,-0.3094662225879506,2,-0.5666699066093989,1,-0.4468969646815968,1,-0.18372470888097203,3,-0.008695652173913044
FE,1.8183926,0.1210929937536764,0.083050005,0.1519430097923942,-0.32174782374738625,1,-0.19586318574691772,2,-0.387168666764658,1,-1.1901776941831042,1,-0.008695652173913044
HSIC,2.6785524,0.0125607819243116,0.06334,0.2640041229727418,-0.2810432023197149,2,-0.46776285641120796,2,-0.4317106579820018,1,-0.1051208873111688,3,-0.008695652173913044
FDS,9.26991,0.0008661939859968,0.30411,0.2112016204399489,0.030874090028061043,4,-0.49706065247917725,2,0.11239753607476695,4,-0.6163929349203413,2,0.008695652173913044
NVDA,81.77752,1.315277353833277,1.23767,0.533166747643443,3.462090958888055,4,2.795859997123278,4,2.222119036442907,4,2.5011064627994215,4,0.008695652173913044
TTWO,5.6141043,0.1008308931345047,-0.50913,0.2422585529746748,-0.14212653965914718,3,-0.24662469140922924,2,-1.725416758624434,1,-0.31567723532583997,2,-0.008695652173913044
EBAY,5.76345,0.5670868765511594,0.35851002,0.271453601951636,-0.13505917824519764,3,0.9214603056565229,4,0.2353343497926392,4,-0.032989639956077406,3,0.008695652173913044
MCO,22.724741,0.2571420355688705,0.54016,0.2063939907204998,0.6675857827022561,4,0.14497285767493892,3,0.6458391575687249,4,-0.6629438855932361,2,0.008695652173913044
TECH,5.723943,0.0880532396446596,0.07287,0.3682874470950317,-0.13692873490053423,3,-0.278635830933535,2,-0.410174124820225,1,0.9046257363906465,4,-0.008695652173913044
GOOGL,7.816734,0.3230775792926128,0.32101002,0.2819527170509999,-0.03789334010268645,4,0.3101574818650619,4,0.15058933472793504,4,0.06867039162296451,3,0.008695652173913044
TFX,1.8754987,-0.2561981164744582,0.05412,0.2883931612999786,-0.3190454396302598,1,-1.141069469544761,1,-0.4525466323525771,1,0.13103143439064524,3,-0.008695652173913044
ALLE,7.3330383,0.0654921433398689,0.40822,0.1978510899975236,-0.06078286639151383,3,-0.3351568817045485,2,0.3476722965650698,4,-0.7456624336856366,1,0.008695652173913044
NFLX,18.392,0.7394840335506561,0.34714,0.2946011476631572,0.4625511110643228,4,1.353357245942969,4,0.20963961602767955,4,0.19114165165659686,3,0.008695652173913044
WBD,0.71603215,-0.0311909192897668,-0.27295,0.4947238176608045,-0.3739139035782357,1,-0.577371542630682,1,-1.1916813544115852,1,2.1288741899802868,4,-0.008695652173913044
JNPR,2.7816975,0.0737547034252543,0.055760004,0.1041964768859609,-0.2761621531848689,2,-0.3144571527651595,2,-0.44884044132094575,1,-1.652494184393965,1,-0.008695652173913044
IR,3.6578276,0.1758914443808734,0.08479,0.2636410109753307,-0.2347017826329228,3,-0.058579697026779703,3,-0.383236509364991,1,-0.1086368004880588,3,-0.008695652173913044
ROP,3.0773375,-0.0313303437900589,0.08238,0.1798309908675773,-0.26217182920218945,2,-0.5777208350211436,1,-0.38868278899981595,1,-0.9201460762850774,1,-0.008695652173913044
TPR,5.8329425,1.0096698877374917,0.29924,0.3431512340005812,-0.13177064290029725,3,2.0302387314788057,4,0.1013919834516974,4,0.6612387277927331,4,0.008695652173913044
CSX,4.875466,-0.0532069865353996,0.29458,0.2177463858102619,-0.17708050097363637,3,-0.6325271626305944,1,0.09086100291299017,4,-0.5530217795489948,2,0.008695652173913044
AMP,9.587303,0.4597291776207937,0.56751,0.2151467492862417,0.045893813001388714,4,0.652503076365591,4,0.7076465218892491,4,-0.578193341973521,2,0.008695652173913044
CPT,2.7010398,0.1980083485000201,0.07229,0.210888720163994,-0.27997904993327155,2,-0.003171456056216317,3,-0.4114848477198924,1,-0.6194226618671955,2,-0.008695652173913044
MA,65.96884,0.2282993814448055,1.7757801,0.1629575490125816,2.7139900424406695,4,0.07271497197233254,3,3.4381763306020927,4,-1.08352695320583,1,0.008695652173913044
KMX,2.146824,0.1975970058492759,0.06853,0.3253888047948812,-0.3062057398207018,2,-0.0042019697570093205,3,-0.4199819478970468,1,0.48925003189955657,4,-0.008695652173913044
FIS,2.5965133,0.2964463821330496,0.03034,0.199935178528755,-0.2849254699027464,2,0.2434398354167853,3,-0.5062862712389414,1,-0.7254827800773682,1,-0.008695652173913044
CMG,21.396227,0.2263330553706735,0.45673,0.3021814435623587,0.6047176279345472,4,0.06778884540618767,3,0.45729844805277114,4,0.2645395631184871,3,0.008695652173913044
LYV,112.05414,0.5676097951297643,0.35808998,0.2640468412958376,4.894846076262134,4,0.9227703442792541,4,0.23438511522923175,4,-0.10470725758772778,3,0.008695652173913044
NRG,12.314521,1.1418046663620631,0.31931,0.3721197518533373,0.17495166508972276,4,2.36126859059386,4,0.14674751551432702,4,0.9417328848562789,4,0.008695652173913044
MOS,0.75937444,-0.0933944742791386,0.03346,0.336715540520097,-0.37186285270808533,1,-0.7332066244988118,1,-0.4992354859855581,1,0.5989236854041899,4,-0.008695652173913044
EXPE,16.687458,0.1242941056892037,0.38564998,0.3763889537519981,0.38188849835263156,4,-0.18784361933102434,2,0.29666705163411844,4,0.9830703876579634,4,0.008695652173913044
APA,1.6867993,-0.245336744453843,0.6186,0.3530252402307344,-0.32797510321210666,1,-1.1138590826412795,1,0.8231031304134023,4,0.7568460028505947,4,0.008695652173913044
GOOG,7.882715,0.3188325770549738,0.32101002,0.2786501239809431,-0.03477097652975595,4,0.29952271555072674,3,0.15058933472793504,4,0.03669229512461851,3,0.008695652173913044
V,16.446682,0.2205127013480468,0.50708,0.1723761207948266,0.3704944574675902,4,0.05320743851115563,3,0.5710827549463139,4,-0.9923295241129242,1,0.008695652173913044
MAA,2.9160035,0.1720075915047447,0.08611,0.199549102381748,-0.26980650289120856,2,-0.06830969607617002,3,-0.3802534848347134,1,-0.7292210487719389,1,-0.008695652173913044
XYL,2.7887506,0.0879060610475654,0.08081,0.2159514275078646,-0.275828385243852,2,-0.27900454922835477,2,-0.3922307802971916,1,-0.5704018650112284,2,-0.008695652173913044
AMD,3.4986186,-0.318804441354271,0.03262,0.4635774089713632,-0.24223589672762721,2,-1.2979135882575148,1,-0.5011337743230074,1,1.827292117493608,4,-0.008695652173913044
TSCO,2.7067177,0.3693210734178602,0.5058,0.2608810242688608,-0.2797103594294789,2,0.4260087172825166,4,0.5681901250987721,4,-0.13536098943941793,3,0.008695652173913044
FTNT,81.70321,0.4782608240211272,3.1152499,0.3854644381341884,3.458574449027573,4,0.6989293720080286,4,6.465200020727861,4,1.0709457962192492,4,0.008695652173913044
ALB,1.303186,-0.2390229049575898,-0.17662,0.5774808104102552,-0.34612851395173866,1,-1.0980413742326691,1,-0.9739883597133729,1,2.9301872927202894,4,-0.008695652173913044
MRNA,1.336712,-0.5972181613581733,-0.17524,0.6439725616072346,-0.3445419911475061,1,-1.9954078851257848,1,-0.9708697431589919,1,3.5740085540797586,4,-0.008695652173913044
CSGP,4.05401,-0.1235078226315919,0.02386,0.2967482113831662,-0.21595357490651398,3,-0.8086479092715209,1,-0.5209302098421223,1,0.21193107662361663,3,-0.008695652173913044
O,1.2366301,0.0370950515420385,0.02513,0.1727865600333463,-0.34927808303562047,1,-0.406298525070234,2,-0.5180601786652644,1,-0.98835535433249,1,-0.008695652173913044
POOL,9.404226,-0.0535558755362931,0.31463,0.2996425505745161,0.0372302135433417,4,-0.6334012147008725,1,0.13617133763425204,4,0.23995616357698438,3,0.008695652173913044
WDC,2.003269,0.1173545767639987,0.033239998,0.3868118333526451,-0.31299907279098177,2,-0.2052288324168415,2,-0.49973266126033855,1,1.0839922519597005,4,-0.008695652173913044
PEP,10.525126,-0.0760370881263726,0.48819,0.1659886000471543,0.09027362496326259,4,-0.6897221372762536,1,0.528393866024387,4,-1.0541781232352914,1,0.008695652173913044
PANW,11.803546,0.1035009588829485,0.74517995,0.4350487257900314,0.15077122334621848,4,-0.23993552525830553,2,1.1091569909371224,4,1.5510567580680903,4,0.008695652173913044
INVH,1.8848459,-0.0518658047408763,0.04369,0.2010092168462107,-0.3186031099173288,1,-0.6291671750095444,1,-0.4761170458759068,1,-0.7150831637062454,1,-0.008695652173913044
LRCX,12.151898,-0.0701183474100152,0.49116,0.4327699719743879,0.16725599313384643,4,-0.67489424770873,1,0.5351056712175115,4,1.5289922142787553,4,0.008695652173913044
MHK,1.0072509,0.2584112025288183,0.07457,0.3976469607474652,-0.3601328027044333,1,0.14815243056497038,3,-0.4063323508039584,1,1.1889057977867283,4,-0.008695652173913044
VRTX,7.248953,0.022467215215578,-0.029849999,0.2485549857591679,-0.06476196458249203,3,-0.44294482401371177,2,-0.6423076678255957,1,-0.25471061579181237,3,-0.008695652173913044
META,9.932961,0.6530937161415769,0.36134,0.3690830735083452,0.06225109688450676,4,1.1369284230508077,4,0.24172972839884752,4,0.912329567193251,4,0.008695652173913044
URI,6.04545,0.222662757518447,0.31401,0.3390883896209081,-0.1217143285526134,3,0.058593853795501374,3,0.1347702200518489,4,0.6218993278500349,4,0.008695652173913044
HON,8.275179,0.1169046626176579,0.31865,0.1805025455903973,-0.016198731530641143,4,-0.20635597712489923,2,0.14525600324918825,4,-0.9136435973920638,1,0.008695652173913044
ARE,0.96089476,-0.1378744870371944,0.02132,0.2600105368479066,-0.3623264754726191,1,-0.8446399088316994,1,-0.5266702721958383,1,-0.14378967870188,3,-0.008695652173913044
DAL,3.1562133,0.6899733762629578,0.4067,0.3207268037013891,-0.2584392558143088,2,1.2293209696707905,4,0.34423729862111374,4,0.44410916298817127,4,0.008695652173913044
NWS,2.1782315,0.2387632669203596,0.04916,0.2071495814796785,-0.3047194690167308,2,0.0989295581004135,3,-0.4637555730118019,1,-0.6556277089714948,2,-0.008695652173913044
ACGL,1.620715,0.2255005750909757,0.30441,0.2286174839981626,-0.3311023551643749,1,0.06570327919437752,3,0.11307549619528463,4,-0.4477599384679492,2,0.008695652173913044
KKR,6.099565,0.9515763880674748,0.08284,0.3278487545853978,-0.11915348975433608,3,1.8847003409699343,4,-0.38764325014835566,1,0.513069046266008,4,-0.008695652173913044
DOW,1.5817243,-0.2054729477270229,0.05863,0.2041298472874519,-0.33294747938745517,1,-1.0139905457456002,1,-0.4423546318741286,1,-0.6848669610833863,1,-0.008695652173913044
NWSA,1.9368188,0.1454937424263385,0.04916,0.2040257293711975,-0.3161436399223369,1,-0.1347333569501929,2,-0.4637555730118019,1,-0.6858751061083901,1,-0.008695652173913044
GPN,1.2161665,-0.1624680697368549,0.06064,0.2866508493614455,-0.3502464648305466,1,-0.90625283391431,1,-0.4378122990666605,1,0.1141611091284195,3,-0.008695652173913044
TRGP,17.73433,1.4862940114129244,0.33885,0.2438511895068184,0.43142874476176296,4,3.2242984495443943,4,0.1909053180307089,4,-0.30025617568230273,2,0.008695652173913044
DECK,14.847531,0.7121457423394617,0.4357,0.389543691905251,0.29481917473444913,4,1.2848681563763171,4,0.4097734436044849,4,1.110444083766385,4,0.008695652173913044
ZTS,14.546632,-0.0902828431848755,0.47303,0.2501236539616485,0.2805799835016516,4,-0.7254112294221033,1,0.49413428126756254,4,-0.23952163486418387,3,0.008695652173913044
DLR,2.9154284,0.309218424386612,0.01956,0.26660276046795,-0.26983371786659227,2,0.2754369174251558,3,-0.5306476382362085,1,-0.07995899820669031,3,-0.008695652173913044
EQIX,6.680939,0.1774223189593815,0.08267,0.2521944603061778,-0.09164161512605071,3,-0.05474448270000355,3,-0.3880274275499823,1,-0.21947058900112001,3,-0.008695652173913044
LVS,9.204402,-0.117338885179075,0.45166,0.2967979109058684,0.027774109837770965,4,-0.793193215836128,1,0.4458409220160231,4,0.21241230337459038,3,0.008695652173913044
