Ticker,Value,Momentum,Quality,Low Vol,Zscore Value,Fractile Value,Zscore Momentum,Fractile Momentum,Zscore Quality,Fractile Quality,Zscore Low Vol,Fractile Low Vol,Weight
PWR,7.474062,0.8107023329297607,0.12696,0.325638757540252,-0.054109320009981594,3,1.5317764619531797,4,-0.28793791509089567,2,0.49167025529430775,4,0.008695652173913044
AEE,2.122928,0.397251503179763,0.09838,0.1759894239807335,-0.3073365502045812,2,0.4959812583905264,4,-0.3525249159055422,2,-0.9573429073830815,1,0.008695652173913044
NVDA,81.77752,1.315277353833277,1.23767,0.533166747643443,3.462090958888055,4,2.795859997123278,4,2.222119036442907,4,2.5011064627994215,4,0.008695652173913044
ISRG,13.350019,0.5575912363432067,0.15973,0.2605234198531374,0.22395366922791995,4,0.8976714101593212,4,-0.2138820712596861,2,-0.13882357422405844,3,0.008695652173913044
EBAY,5.76345,0.5670868765511594,0.35851002,0.271453601951636,-0.13505917824519764,3,0.9214603056565229,4,0.2353343497926392,4,-0.032989639956077406,3,0.008695652173913044
GS,1.944074,0.7045422710955271,0.1017,0.2668315911646512,-0.31580030817237364,1,1.2658196057913391,4,-0.34502215723848034,2,-0.07774329377515125,3,0.008695652173913044
ON,2.7024348,-0.2502407735653715,0.2183,0.4727819914488562,-0.2799130355172391,2,-1.1261448720661655,1,-0.08152165706396017,3,1.9164175472539244,4,-0.008695652173913044
FFIV,5.067852,0.4784986521705967,0.19117,0.2588072559579834,-0.167976379509248,3,0.6995251895485127,4,-0.14283185062943812,3,-0.15544071520451472,3,0.008695652173913044
AKAM,3.0696242,-0.2099305025479437,0.11541,0.3059542880877701,-0.2625368392345789,2,-1.0251578081403068,1,-0.3140393797308245,2,0.30107097457233173,3,-0.008695652173913044
CRL,2.2302887,-0.2256020177157528,0.11924,0.3752604482282234,-0.3022560097634797,2,-1.0644187772214218,1,-0.30538408885888274,2,0.9721433803722723,4,-0.008695652173913044
MKTX,6.1074367,-0.1685491581784677,0.21625,0.3367799093632959,-0.11878098389148106,3,-0.9214874441437089,1,-0.08615438455416398,3,0.5995469511337657,4,-0.008695652173913044
DVN,1.6572956,-0.1239521497315687,0.26279,0.2568663500220924,-0.3293712820840042,1,-0.8097610570652916,1,0.019019828808804963,3,-0.1742339712901233,3,-0.008695652173913044
GOOGL,7.816734,0.3230775792926128,0.32101002,0.2819527170509999,-0.03789334010268645,4,0.3101574818650619,4,0.15058933472793504,4,0.06867039162296451,3,0.008695652173913044
TFX,1.8754987,-0.2561981164744582,0.05412,0.2883931612999786,-0.3190454396302598,1,-1.141069469544761,1,-0.4525466323525771,1,0.13103143439064524,3,-0.008695652173913044
NFLX,18.392,0.7394840335506561,0.34714,0.2946011476631572,0.4625511110643228,4,1.353357245942969,4,0.20963961602767955,4,0.19114165165659686,3,0.008695652173913044
WBD,0.71603215,-0.0311909192897668,-0.27295,0.4947238176608045,-0.3739139035782357,1,-0.577371542630682,1,-1.1916813544115852,1,2.1288741899802868,4,-0.008695652173913044
ELV,2.12437,-0.1539879380089228,0.15504,0.2384940752580763,-0.30726831164693336,2,-0.8850080349265251,1,-0.2244808478104451,2,-0.3521276332809198,2,-0.008695652173913044
TRMB,3.2364867,0.4977752026664064,0.28913,0.2944497348329225,-0.25464054497277444,2,0.7478176516941714,4,0.07854472739025313,3,0.1896755630427039,3,0.008695652173913044
NDAQ,4.212521,0.4099004863970992,0.10888,0.1871717667923342,-0.20845249168090682,3,0.527670047488818,4,-0.328796311687425,2,-0.8490673705786634,1,0.008695652173913044
CE,1.1117454,-0.4807314267190083,0.15095,0.3980685601582951,-0.35518789704414344,1,-1.703580194053354,1,-0.23372370412016888,2,1.1929880284331256,4,-0.008695652173913044
HII,1.8872772,-0.1861432883639655,0.17666,0.35632016574805,-0.3184880555447842,1,-0.9655650329298169,1,-0.17562252179180765,3,0.7887498565535783,4,-0.008695652173913044
ROP,3.0773375,-0.0313303437900589,0.08238,0.1798309908675773,-0.26217182920218945,2,-0.5777208350211436,1,-0.38868278899981595,1,-0.9201460762850774,1,-0.008695652173913044
TPR,5.8329425,1.0096698877374917,0.29924,0.3431512340005812,-0.13177064290029725,3,2.0302387314788057,4,0.1013919834516974,4,0.6612387277927331,4,0.008695652173913044
CSX,4.875466,-0.0532069865353996,0.29458,0.2177463858102619,-0.17708050097363637,3,-0.6325271626305944,1,0.09086100291299017,4,-0.5530217795489948,2,-0.008695652173913044
EW,4.262852,-0.0619987083451154,0.19139,0.4152443435133792,-0.20607071994375273,3,-0.6545525707959793,1,-0.14233467987439186,3,1.3592963945904235,4,-0.008695652173913044
AMP,9.587303,0.4597291776207937,0.56751,0.2151467492862417,0.045893813001388714,4,0.652503076365591,4,0.7076465218892491,4,-0.578193341973521,2,0.008695652173913044
ZBRA,6.2466664,0.6133312623321943,0.11873999,0.2987245671834407,-0.11219233346863146,3,1.0373137748892742,4,-0.30651404499174945,2,0.23106758395455357,3,0.008695652173913044
ZBH,1.7873445,-0.0836059973851003,0.08713,0.2175072369258009,-0.3232170869663236,1,-0.7086841016557461,1,-0.37794842042495347,2,-0.5553373921426572,2,-0.008695652173913044
CBRE,4.8838983,0.6268588459113833,0.11434,0.281022495088734,-0.17668146630674708,3,1.0712036722576976,4,-0.3164574374940041,2,0.059663309296074156,3,0.008695652173913044
LYV,112.05414,0.5676097951297643,0.35808998,0.2640468412958376,4.894846076262134,4,0.9227703442792541,4,0.23438511522923175,4,-0.10470725758772778,3,0.008695652173913044
NRG,12.314521,1.1418046663620631,0.31931,0.3721197518533373,0.17495166508972276,4,2.36126859059386,4,0.14674751551432702,4,0.9417328848562789,4,0.008695652173913044
RF,1.3136843,0.3386001264380924,0.10042,0.262874668295292,-0.3456317116980945,1,0.3490452497045531,4,-0.34791478708602225,2,-0.11605708498973305,3,0.008695652173913044
MNST,8.123843,-0.1244106036685848,0.23517,0.2342007753809829,-0.023360278243679842,4,-0.810909596032556,1,-0.04339769962018524,3,-0.393698470151739,2,-0.008695652173913044
MOS,0.75937444,-0.0933944742791386,0.03346,0.336715540520097,-0.37186285270808533,1,-0.7332066244988118,1,-0.4992354859855581,1,0.5989236854041899,4,-0.008695652173913044
BKR,2.7828689,0.5421564395200336,0.14292,0.2694238341873735,-0.27610672000426645,2,0.8590034782868082,4,-0.25187043667935755,2,-0.052643320581556866,3,0.008695652173913044
LDOS,4.207317,0.3289576030090249,0.27035,0.2726135495116382,-0.20869875621211323,3,0.32488837590142655,4,0.03610442384584923,3,-0.02175818811810288,3,0.008695652173913044
APA,1.6867993,-0.245336744453843,0.6186,0.3530252402307344,-0.32797510321210666,1,-1.1138590826412795,1,0.8231031304134023,4,0.7568460028505947,4,-0.008695652173913044
DFS,2.9389954,0.9886322909780372,0.20263,0.3697667876904732,-0.2687184764740209,2,1.9775344187770887,4,-0.11693377402566453,3,0.9189497827722178,4,0.008695652173913044
AMD,3.4986186,-0.318804441354271,0.03262,0.4635774089713632,-0.24223589672762721,2,-1.2979135882575148,1,-0.5011337743230074,1,1.827292117493608,4,-0.008695652173913044
TSCO,2.7067177,0.3693210734178602,0.5058,0.2608810242688608,-0.2797103594294789,2,0.4260087172825166,4,0.5681901250987721,4,-0.13536098943941793,3,0.008695652173913044
RMD,7.077753,0.356846356089064,0.23565,0.3622469359084595,-0.07286351872210345,3,0.3947565067529595,4,-0.04231296342735701,3,0.8461371350019745,4,0.008695652173913044
FTNT,81.70321,0.4782608240211272,3.1152499,0.3854644381341884,3.458574449027573,4,0.6989293720080286,4,6.465200020727861,4,1.0709457962192492,4,0.008695652173913044
ALB,1.303186,-0.2390229049575898,-0.17662,0.5774808104102552,-0.34612851395173866,1,-1.0980413742326691,1,-0.9739883597133729,1,2.9301872927202894,4,-0.008695652173913044
MRNA,1.336712,-0.5972181613581733,-0.17524,0.6439725616072346,-0.3445419911475061,1,-1.9954078851257848,1,-0.9708697431589919,1,3.5740085540797586,4,-0.008695652173913044
CSGP,4.05401,-0.1235078226315919,0.02386,0.2967482113831662,-0.21595357490651398,3,-0.8086479092715209,1,-0.5209302098421223,1,0.21193107662361663,3,-0.008695652173913044
WAB,3.5332928,0.6168050596823571,0.103690006,0.2093700471243223,-0.24059503861695133,2,1.0460164847994782,4,-0.34052500821317766,2,-0.6341275534423546,2,0.008695652173913044
POOL,9.404226,-0.0535558755362931,0.31463,0.2996425505745161,0.0372302135433417,4,-0.6334012147008725,1,0.13617133763425204,4,0.23995616357698438,3,-0.008695652173913044
PEP,10.525126,-0.0760370881263726,0.48819,0.1659886000471543,0.09027362496326259,4,-0.6897221372762536,1,0.528393866024387,4,-1.0541781232352914,1,-0.008695652173913044
NOW,24.984009,0.4673205296618248,0.16221,0.3412574410488198,0.7744992290684455,4,0.6715212653904146,4,-0.20827760093007372,3,0.6429016537195195,4,0.008695652173913044
MGM,3.0213118,-0.2459880743920205,0.2901,0.3316306935042488,-0.2648230864554583,2,-1.115490823049949,1,0.08073679844659354,3,0.5496885162195941,4,-0.008695652173913044
INVH,1.8848459,-0.0518658047408763,0.04369,0.2010092168462107,-0.3186031099173288,1,-0.6291671750095444,1,-0.4761170458759068,1,-0.7150831637062454,1,-0.008695652173913044
JBHT,4.284022,-0.1682002520827293,0.14192,0.2757855978403703,-0.20506890977356826,3,-0.9206133492466735,1,-0.2541303037477497,2,0.00895587970735538,3,-0.008695652173913044
LRCX,12.151898,-0.0701183474100152,0.49116,0.4327699719743879,0.16725599313384643,4,-0.67489424770873,1,0.5351056712175115,4,1.5289922142787553,4,-0.008695652173913044
PNR,4.8646994,0.4426094899382311,0.20408002,0.2456577162922021,-0.17758999976335332,3,0.6096140818053157,4,-0.11365692157915461,3,-0.28276407579460655,2,0.008695652173913044
META,9.932961,0.6530937161415769,0.36134,0.3690830735083452,0.06225109688450676,4,1.1369284230508077,4,0.24172972839884752,4,0.912329567193251,4,0.008695652173913044
TMUS,3.9618983,0.3643851957741999,0.16087,0.179352574467589,-0.22031249969881334,3,0.4136431395141351,4,-0.2113058228017191,3,-0.9247784501442504,1,0.008695652173913044
ARE,0.96089476,-0.1378744870371944,0.02132,0.2600105368479066,-0.3623264754726191,1,-0.8446399088316994,1,-0.5266702721958383,1,-0.14378967870188,3,-0.008695652173913044
DAL,3.1562133,0.6899733762629578,0.4067,0.3207268037013891,-0.2584392558143088,2,1.2293209696707905,4,0.34423729862111374,4,0.44410916298817127,4,0.008695652173913044
UAL,3.0190632,1.4441341302996191,0.27245,0.4306725517865808,-0.264929495069,2,3.1186776610546514,4,0.04085014468947277,3,1.5086834739221606,4,0.008695652173913044
CNC,1.2063136,-0.1219578633381001,0.11559,0.300998803729294,-0.3507127253608163,1,-0.8047648830773615,1,-0.313632603658514,2,0.25308838826821084,3,-0.008695652173913044
PYPL,4.4435024,0.4677977590868152,0.22188,0.3292300751941853,-0.19752195244408882,3,0.6727168415359575,4,-0.0734313329591164,3,0.5264439921906054,4,0.008695652173913044
TSLA,18.645327,1.2262496616213436,0.20389,0.6373433901919991,0.47453909240500836,4,2.5728239068749352,4,-0.11408634151949051,3,3.509820118288961,4,0.008695652173913044
BLK,3.6665027,0.3217843264973237,0.1505,0.1901575491815966,-0.2342912581450925,3,0.3069175680809622,4,-0.23474064430094535,2,-0.8201568643971516,1,0.008695652173913044
KKR,6.099565,0.9515763880674748,0.08284,0.3278487545853978,-0.11915348975433608,3,1.8847003409699343,4,-0.38764325014835566,1,0.513069046266008,4,0.008695652173913044
DOW,1.5817243,-0.2054729477270229,0.05863,0.2041298472874519,-0.33294747938745517,1,-1.0139905457456002,1,-0.4423546318741286,1,-0.6848669610833863,1,-0.008695652173913044
GPN,1.2161665,-0.1624680697368549,0.06064,0.2866508493614455,-0.3502464648305466,1,-0.90625283391431,1,-0.4378122990666605,1,0.1141611091284195,3,-0.008695652173913044
CCI,7.2681723,-0.1526204482127314,0.20527,0.2226700959990814,-0.06385246575378041,3,-0.8815821393425874,1,-0.11096772496510934,3,-0.5053468537534134,2,-0.008695652173913044
APTV,1.6781754,-0.2495267058156082,0.24212,0.3789737603964179,-0.32838320480524097,1,-1.1243559581325042,1,-0.027691623494860037,3,1.0080983564544341,4,-0.008695652173913044
ALGN,4.421743,-0.1099156228678677,0.11401,0.3701467955705065,-0.19855165429657395,3,-0.7745961325955762,1,-0.3172031936265735,2,0.9226292941137793,4,-0.008695652173913044
TRGP,17.73433,1.4862940114129244,0.33885,0.2438511895068184,0.43142874476176296,4,3.2242984495443943,4,0.1909053180307089,4,-0.30025617568230273,2,0.008695652173913044
BG,1.0634136,-0.1019985749063517,0.10922,0.2457927182165693,-0.3574750623149663,1,-0.754761995825619,1,-0.32802795688417175,2,-0.28145688944942265,2,-0.008695652173913044
DECK,14.847531,0.7121457423394617,0.4357,0.389543691905251,0.29481917473444913,4,1.2848681563763171,4,0.4097734436044849,4,1.110444083766385,4,0.008695652173913044
LKQ,1.6064022,-0.1700750595383927,0.117740005,0.2898886898771178,-0.3317796678050842,1,-0.9253101993445529,1,-0.30877387816213564,2,0.14551222452776272,3,-0.008695652173913044
ZTS,14.546632,-0.0902828431848755,0.47303,0.2501236539616485,0.2805799835016516,4,-0.7254112294221033,1,0.49413428126756254,4,-0.23952163486418387,3,-0.008695652173913044
LVS,9.204402,-0.117338885179075,0.45166,0.2967979109058684,0.027774109837770965,4,-0.793193215836128,1,0.4458409220160231,4,0.21241230337459038,3,-0.008695652173913044
MOH,3.6366568,-0.130659638914998,0.26454002,0.3867367081113061,-0.23570363066083685,3,-0.8265649539841717,1,0.022974641375832442,3,1.083264834997926,4,-0.008695652173913044
